Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83278,0.00015,12.49,SELL,12-04-2025 5:50,-63.0989,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,9.76E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277,0.00015,12.49,SELL,12-04-2025 5:50,-63.09905,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,5.12E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83276,0.00015,12.49,SELL,12-04-2025 5:50,-63.0992,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,4.72E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275,0.00015,12.49,SELL,12-04-2025 5:50,-63.09935,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,6.02E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274,0.24017,19999.92,SELL,12-04-2025 5:50,-63.0995,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999979,3.46E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274,0.00015,12.49,SELL,12-04-2025 5:50,-63.33967,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,9.80E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273,0.0337,2806.3,SELL,12-04-2025 5:50,-63.33982,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.701575,8.18E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273,0.0018,149.89,SELL,12-04-2025 5:50,-63.37352,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.037472,7.08E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272,0.013,1082.54,SELL,12-04-2025 5:50,-63.37532,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270634,6.95E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272,0.24017,19999.44,SELL,12-04-2025 5:50,-63.38832,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999859,9.20E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272,0.04961,4131.12,SELL,12-04-2025 5:50,-63.62849,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,1.03278,6.31E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271,0.24017,19999.2,SELL,12-04-2025 5:50,-63.6781,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999799,3.05E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271,0.03046,2536.43,SELL,12-04-2025 5:50,-63.91827,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.634108,1.12E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271,0.0062,516.28,SELL,12-04-2025 5:50,-63.94873,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.12907,5.60E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271,0.86807,72285.06,SELL,12-04-2025 5:50,-63.95493,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,18.071264,8.78E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270,0.013,1082.51,SELL,12-04-2025 5:50,-64.823,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270627,4.56E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270,0.46701,38887.92,SELL,12-04-2025 5:50,-64.836,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,9.72198,6.58E+12,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269,0.013,1082.5,SELL,12-04-2025 5:50,-65.30301,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270624,8.91E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269,0.0012,99.92,SELL,12-04-2025 5:50,-65.31601,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.02498,8.58E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269,0.24018,19999.55,SELL,12-04-2025 5:50,-65.31721,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999887,8.48E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269,1.80139,149999.94,SELL,12-04-2025 5:50,-65.55739,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,37.499985,3.89E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268,0.013,1082.48,SELL,12-04-2025 5:50,-67.35878,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270621,5.14E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268,0.0036,299.76,SELL,12-04-2025 5:50,-67.37178,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.074941,7.96E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268,0.03608,3004.31,SELL,12-04-2025 5:50,-67.37538,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.751077,4.17E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267,0.12009,9999.53,SELL,12-04-2025 5:50,-67.41146,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,2.499883,3.84E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267,0.24019,19999.9,SELL,12-04-2025 5:50,-67.53155,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999975,3.66E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83266,1.80145,149999.54,SELL,12-04-2025 5:50,-67.77174,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,37.499883,4.80E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83266,0.00015,12.49,SELL,12-04-2025 5:50,-69.57319,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,8.85E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265,0.12009,9999.29,SELL,12-04-2025 5:50,-69.57334,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,2.499823,4.96E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265,0.02328,1938.41,SELL,12-04-2025 5:50,-69.69343,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.484602,3.21E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265,0.0073,607.83,SELL,12-04-2025 5:50,-69.71671,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.151958,5.92E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265,0.0073,607.83,SELL,12-04-2025 5:50,-69.72401,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.151958,7.63E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265,0.24019,19999.42,SELL,12-04-2025 5:50,-69.73131,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999855,4.88E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265,0.00015,12.49,SELL,12-04-2025 5:50,-69.9715,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,2.62E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83264,0.00015,12.49,SELL,12-04-2025 5:50,-69.97165,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,1.08E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83264,0.0092,766.03,SELL,12-04-2025 5:50,-69.9718,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.191507,4.10E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83264,0.03564,2967.53,SELL,12-04-2025 5:50,-69.981,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.741882,1.09E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.013,1082.42,SELL,12-04-2025 5:50,-70.01664,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270604,9.15E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.1201,9999.89,SELL,12-04-2025 5:50,-70.02964,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,2.499971,1.27E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.013,1082.42,SELL,12-04-2025 5:50,-70.14974,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270604,3.03E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.6,49957.8,SELL,12-04-2025 5:50,-70.16274,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,12.48945,1.11E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.01,832.63,SELL,12-04-2025 5:50,-70.76274,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.208157,2.31E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.03552,2957.5,SELL,12-04-2025 5:50,-70.77274,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.739375,6.03E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.12461,10375.4,SELL,12-04-2025 5:50,-70.80826,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,2.59385,7.17E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.06846,5700.18,SELL,12-04-2025 5:50,-70.93287,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,1.425046,8.51E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.00015,12.49,SELL,12-04-2025 5:50,-71.00133,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,1.05E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263,0.2402,19999.77,SELL,12-04-2025 5:50,-71.00148,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999943,9.52E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262,0.013,1082.41,SELL,12-04-2025 5:50,-71.24168,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270601,4.41E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262,0.013,1082.41,SELL,12-04-2025 5:50,-71.25468,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270601,6.49E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262,0.013,1082.41,SELL,12-04-2025 5:50,-71.26768,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270601,9.04E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262,1.80154,149999.82,SELL,12-04-2025 5:50,-71.28068,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,37.499955,2.53E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262,0.00015,12.49,SELL,12-04-2025 5:50,-73.08222,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,5.67E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262,0.15039,12521.77,SELL,12-04-2025 5:50,-73.08237,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,3.130443,5.96E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261,0.1201,9999.65,SELL,12-04-2025 5:50,-73.23276,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,2.499911,6.29E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261,0.00015,12.49,SELL,12-04-2025 5:50,-73.35286,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.003122,1.82E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261,0.14922,12424.21,SELL,12-04-2025 5:50,-73.35301,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,3.106051,3.58E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261,0.2402,19999.29,SELL,12-04-2025 5:50,-73.50223,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,4.999823,1.09E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260,0.00025,20.82,SELL,12-04-2025 5:50,-73.74243,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.005203,4.82E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260,0.013,1082.38,SELL,12-04-2025 5:50,-73.74268,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.270595,7.37E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260,0.04232,3523.56,SELL,12-04-2025 5:50,-73.75568,Open Short,0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185,TRUE,0.88089,3.55E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83300,0.23148,19282.28,SELL,12-04-2025 5:52,-73.798,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,4.820571,2.22E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83299,0.24009,19999.26,SELL,12-04-2025 5:52,-74.02948,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,4.999814,6.20E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297,0.46685,38887.2,SELL,12-04-2025 5:52,-74.26957,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,9.721801,9.61E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297,0.2401,19999.61,SELL,12-04-2025 5:52,-74.73642,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,4.999902,4.73E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296,0.005,416.48,SELL,12-04-2025 5:52,-74.97652,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.10412,3.89E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296,0.9338,77781.8,SELL,12-04-2025 5:52,-74.98152,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,19.445451,1.20E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296,0.40792,33978.1,SELL,12-04-2025 5:52,-75.91532,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,8.494526,3.98E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83295,0.24011,19999.96,SELL,12-04-2025 5:52,-76.32324,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,4.99999,1.07E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294,0.04961,4132.22,SELL,12-04-2025 5:52,-76.56335,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,1.033053,1.82E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294,0.95345,79416.66,SELL,12-04-2025 5:52,-76.61296,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,19.854166,8.34E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294,0.025,2082.35,SELL,12-04-2025 5:52,-77.56641,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.520587,1.91E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83293,0.24011,19999.48,SELL,12-04-2025 5:52,-77.59141,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,4.99987,1.39E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,0.0072,599.7,SELL,12-04-2025 5:52,-77.83152,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.149925,3.88E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,0.02343,1951.53,SELL,12-04-2025 5:52,-77.83872,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.487882,8.68E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,0.12416,10341.53,SELL,12-04-2025 5:52,-77.86215,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,2.585383,4.47E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,0.013,1082.8,SELL,12-04-2025 5:52,-77.98631,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270699,2.10E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,0.0305,2540.41,SELL,12-04-2025 5:52,-77.99931,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.635101,5.30E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,0.03121,2599.54,SELL,12-04-2025 5:52,-78.02981,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.649885,3.47E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,2.40078,199965.77,SELL,12-04-2025 5:52,-78.06102,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,49.991441,9.19E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292,0.72062,60021.88,SELL,12-04-2025 5:52,-80.4618,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,15.00547,3.23E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.18242,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,4.41E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.19542,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,2.34E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.20842,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,4.70E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.22142,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,8.34E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.23442,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,9.35E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.24742,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,5.72E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.26042,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,6.23E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.27342,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,1.38E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.28642,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,5.44E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.29942,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,8.83E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.31242,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,7.99E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.32542,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,8.59E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.015,1249.37,SELL,12-04-2025 5:52,-81.33842,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.312341,5.49E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.013,1082.78,SELL,12-04-2025 5:52,-81.35342,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270695,2.18E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.24012,19999.83,SELL,12-04-2025 5:52,-81.36642,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,4.999958,1.00E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291,0.02343,1951.51,SELL,12-04-2025 5:52,-81.60654,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.487877,1.82E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.00025,20.82,SELL,12-04-2025 5:52,-81.62997,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.005205,1.11E+15,1.74E+12
